cigar_id,title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock,current_promotions_applied
ROMEOYJULIETA|ROMEOYJULIETA|1875|CHURCHILL|CHURCHILL|7x50|IND|BOX25,Churchill,https://www.bnbtobacco.com/products/romeo-y-julieta-1875?variant=33403331075,Romeo y Julieta,1875,Indonesian Shade Grown TBN,Churchill,7x50,25,209.99,True,
DREWESTATE|DREWESTATE|LIGAPRIVADANO.9|ROBUSTO|ROBUSTO|5x54|CON|BOX24,Robusto,https://www.bnbtobacco.com/products/liga-privada-no-9?variant=12226941616229,Drew Estate,Liga Privada No. 9,Connecticut Broadleaf Oscuro,Robusto,5x54,24,393.6,True,
OLIVA|OLIVA|SERIEV|ROBUSTO|ROBUSTO|5x54|ECU|BOX24,Robusto,,Oliva,Serie V,Ecuadorian Habano,Robusto,5x54,24,,,
OLIVA|OLIVA|SERIEV|BELICOSO|BELICOSO|5.5x54|ECU|BOX24,Belicoso,https://www.bnbtobacco.com/products/oliva-serie-v-natural?variant=33403256259,Oliva,Serie V,Ecuadorian Habano,Belicoso,5.5x54,24,169.99,True,
OLIVA|OLIVA|SERIEV|TORPEDO|TORPEDO|6.5x52|ECU|BOX24,Torpedo,https://www.bnbtobacco.com/products/oliva-serie-v-natural?variant=33403256899,Oliva,Serie V,Ecuadorian Habano,Torpedo,6.5x52,24,219.99,True,
OLIVA|OLIVA|SERIEV|DOUBLEROBUSTO|DOUBLEROBUSTO|5x54|ECU|BOX24,Double Robusto,https://www.bnbtobacco.com/products/oliva-serie-v-natural?variant=33403256515,Oliva,Serie V,Ecuadorian Habano,Double Robusto,5x54,24,187.99,True,
OLIVA|OLIVA|SERIEV|CHURCHILLEXTRA|CHURCHILLEXTRA|7x48|ECU|BOX24,Churchill Extra,,Oliva,Serie V,Ecuadorian Habano,Churchill Extra,7x48,24,,,
OLIVA|OLIVA|SERIEV|DOUBLETORO|DOUBLETORO|6x60|ECU|BOX24,Double Toro,https://www.bnbtobacco.com/products/oliva-serie-v-natural?variant=40146613534917,Oliva,Serie V,Ecuadorian Habano,Double Toro,6x60,24,229.99,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|ROBUSTO|ROBUSTO|5x50|HON|BOX20,Robusto,https://www.bnbtobacco.com/products/rocky-patel-1990-vintage?variant=33403304963,Rocky Patel,Vintage 1990,Honduran Broadleaf,Robusto,5x50,20,162.99,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|TORO|TORO|6x52|HON|BOX20,Toro,https://www.bnbtobacco.com/products/rocky-patel-1990-vintage?variant=33403305411,Rocky Patel,Vintage 1990,Honduran Broadleaf,Toro,6x52,20,172.99,True,
MACANUDO|MACANUDO|CAFE|HYDEPARK|HYDEPARK|5.5x49|CT|BOX25,Hyde Park,https://www.bnbtobacco.com/products/macanudo-cafe?variant=33403201219,Macanudo,Cafe,Connecticut Shade,Hyde Park,5.5x49,25,239.99,True,
MACANUDO|MACANUDO|CAFE|HAMPTONCOURT|HAMPTONCOURT|5.25x42|CT|BOX25,Hampton Court,,Macanudo,Cafe,Connecticut Shade,Hampton Court,5.25x42,25,,,
MACANUDO|MACANUDO|CAFE|PORTOFINO|PORTOFINO|7x34|CT|BOX25,Portofino,https://www.bnbtobacco.com/products/macanudo-cafe?variant=33403201859,Macanudo,Cafe,Connecticut Shade,Portofino,7x34,25,231.99,True,
MACANUDO|MACANUDO|CAFE|DUKEOFDEVON|DUKEOFDEVON|5.5x42|CT|BOX25,Duke of Devon,,Macanudo,Cafe,Connecticut Shade,Duke of Devon,5.5x42,25,,,
MACANUDO|MACANUDO|CAFE|BARONDEROTHSCHILD|BARONDEROTHSCHILD|6.5x42|CT|BOX25,Baron de Rothschild,https://www.bnbtobacco.com/products/macanudo-cafe?variant=33403198851,Macanudo,Cafe,Connecticut Shade,Baron de Rothschild,6.5x42,25,222.99,True,
CAO|CAO|FLATHEAD|V660CARB|V660CARB|6x60|CT|BOX24,V660 Carb,https://www.bnbtobacco.com/products/cao-flathead?variant=30103086723,CAO,Flathead,Connecticut Broadleaf,V660 Carb,6x60,24,189.99,True,
DREWESTATE|DREWESTATE|UNDERCROWNMADURO|ROBUSTO|ROBUSTO|5x54|SAN|BOX25,Robusto,https://www.bnbtobacco.com/products/liga-undercrown?variant=33403192835,Drew Estate,Undercrown Maduro,San Andres,Robusto,5x54,25,149.99,True,
DREWESTATE|DREWESTATE|UNDERCROWNMADURO|GRANTORO|GRANTORO|6x52|SAN|BOX25,Gran Toro,https://www.bnbtobacco.com/products/liga-undercrown?variant=33403192515,Drew Estate,Undercrown Maduro,San Andres,Gran Toro,6x52,25,159.99,True,
DREWESTATE|DREWESTATE|UNDERCROWNMADURO|GORDITO|GORDITO|6x60|SAN|BOX25,Gordito,https://www.bnbtobacco.com/products/liga-undercrown?variant=33403192195,Drew Estate,Undercrown Maduro,San Andres,Gordito,6x60,25,189.99,True,
OLIVA|OLIVA|SERIEG|ROBUSTO|ROBUSTO|4.5x50|CAM|BOX25,Robusto,https://www.bnbtobacco.com/products/oliva-serie-g-natural?variant=33403245571,Oliva,Serie G,Cameroon,Robusto,4.5x50,25,123.99,True,
OLIVA|OLIVA|SERIEG|TORO|TORO|6x50|CAM|BOX25,Toro,https://www.bnbtobacco.com/products/oliva-serie-g-natural?variant=33403245891,Oliva,Serie G,Cameroon,Toro,6x50,25,109.99,True,
OLIVA|OLIVA|SERIEG|CHURCHILL|CHURCHILL|7x48|CAM|BOX25,Churchill,https://www.bnbtobacco.com/products/oliva-serie-g-natural?variant=33403245379,Oliva,Serie G,Cameroon,Churchill,7x48,25,129.99,True,
OLIVA|OLIVA|SERIEG|BELICOSO|BELICOSO|6x52|CAM|BOX25,Belicoso,,Oliva,Serie G,Cameroon,Belicoso,6x52,25,,,
OLIVA|OLIVA|SERIEG|DOUBLEROBUSTO|DOUBLEROBUSTO|5x54|CAM|BOX25,Double Robusto,https://www.bnbtobacco.com/products/oliva-serie-g-natural?variant=33403245443,Oliva,Serie G,Cameroon,Double Robusto,5x54,25,129.99,True,
